prob_slum,id
0.525981068611145,52446
0.5284919142723083,52447
0.5320573449134827,52448
0.5302161574363708,52449
0.5262343883514404,52450
0.5196362733840942,52451
0.5199069380760193,52452
0.5204865336418152,52453
0.5215346217155457,52454
0.5227611064910889,52455
0.5262882709503174,52456
0.5216875076293945,52457
0.5198419690132141,52458
0.5225850939750671,52459
0.5229209065437317,52460
0.5230138897895813,52461
0.523722231388092,52462
0.5243858695030212,52463
0.5228275060653687,52464
0.5237658619880676,52465
0.5267207622528076,52466
0.5253523588180542,52467
0.5221547484397888,52468
0.523557186126709,52469
0.5240993499755859,52470
0.5221783518791199,52471
0.5248737931251526,52472
0.5226866602897644,52473
0.5260528326034546,52474
0.5292328596115112,52475
0.5259511470794678,52476
0.5377436280250549,52477
0.5245779752731323,52478
0.5324645042419434,52479
0.5426038503646851,52480
0.5235710740089417,52481
0.5237736701965332,52482
0.5407812595367432,52483
0.5231195092201233,52484
0.5189518928527832,52485
0.5241632461547852,52486
0.5257320404052734,52487
0.5238590836524963,52488
0.5271777510643005,52489
0.5234509110450745,52490
0.5253022313117981,52491
0.5245047807693481,52492
0.5225295424461365,52493
0.5224816799163818,52494
0.5235275030136108,52495
0.5219203233718872,52496
0.5333932042121887,52497
0.5288843512535095,52498
0.5248347520828247,52499
0.5307480692863464,52500
0.5359337329864502,52501
0.5235145092010498,52502
0.5216177105903625,52503
0.5249992609024048,52504
0.523944616317749,52505
0.5267046689987183,52506
0.5241642594337463,52507
0.5220348238945007,52508
0.5207776427268982,52509
0.5247758030891418,52510
0.5339008569717407,52511
0.5246195197105408,52512
0.5264042019844055,52513
0.523184061050415,52514
0.5219581127166748,52515
0.5213563442230225,52516
0.5246785283088684,52517
0.5210177898406982,52518
0.5223239660263062,52519
0.5249150991439819,52520
0.5203046798706055,52521
0.522993803024292,52522
0.5237633585929871,52523
0.5277764201164246,52524
0.5251020193099976,52525
0.5253574848175049,52526
0.5238736867904663,52527
0.5234147310256958,52528
0.5288507342338562,52529
0.5234875082969666,52530
0.5262240171432495,52531
0.5205186605453491,52532
0.525479257106781,52533
0.522596538066864,52534
0.5216593146324158,52535
0.5227625966072083,52536
0.5250140428543091,52537
0.5268492698669434,52538
0.5248149633407593,52539
0.5248396992683411,52540
0.5237254500389099,52541
0.5268430113792419,52542
0.5225608944892883,52543
0.5272579193115234,52544
0.5257595777511597,52545
0.5254717469215393,52546
0.5228978991508484,52547
0.5251577496528625,52548
0.5231996178627014,52549
0.5221757888793945,52550
0.5227470993995667,52551
0.525575578212738,52552
0.5274500250816345,52699
0.5269780158996582,52700
0.5271618962287903,52701
