prob_slum,id
0.7212671637535095,52739
0.722374677658081,52740
0.7251142859458923,52741
0.742469847202301,52742
0.7191637754440308,52743
0.729064404964447,52744
0.7291646599769592,52745
0.7331401109695435,52746
0.7422249913215637,52747
0.7414774298667908,52748
0.7523046135902405,52749
0.7266437411308289,52750
0.7183963060379028,52751
0.7175807356834412,52752
0.7212539911270142,52753
0.7073692679405212,52754
0.7302702069282532,52755
0.8038115501403809,52756
0.7079112529754639,52757
0.7193647623062134,52758
0.7033209204673767,52759
0.7288838624954224,52760
0.7474527359008789,52761
0.7383933663368225,52762
0.7616630792617798,52763
0.8039361238479614,52764
0.7137448787689209,52765
0.7496055364608765,52766
0.7220577597618103,52767
0.7163693308830261,52768
0.733058512210846,52769
0.6954025626182556,52770
0.7184064388275146,52771
0.7181051969528198,52772
0.7220242619514465,52773
0.7232536673545837,52774
0.7142245769500732,52775
0.7405182719230652,52776
0.7317851185798645,52777
0.7383946776390076,52778
0.7364718317985535,52779
0.7243481874465942,52780
0.738743782043457,52781
0.7101959586143494,52782
0.7494432330131531,52783
0.7523970603942871,52784
0.7339800596237183,52785
0.7061585783958435,52786
0.7477304935455322,52787
0.7468621134757996,52788
0.7305548787117004,52789
0.743823230266571,52790
0.7208122611045837,52791
0.7147630453109741,52792
0.7134174108505249,52793
0.7409861087799072,52794
0.7574588060379028,52795
0.715047299861908,52796
0.7473655343055725,52797
0.7351322174072266,52798
0.7181183099746704,52799
0.7389258146286011,52800
0.7242410778999329,52801
0.736674964427948,52802
0.7119775414466858,52803
0.745969295501709,52804
0.6896166801452637,52992
0.7239853143692017,52993
0.7434691786766052,52994
0.7246607542037964,52995
0.7273052930831909,52996
0.738070547580719,52997
0.7387130260467529,52998
0.7443850636482239,52999
0.7414687871932983,53000
0.7419151067733765,53001
0.7440925240516663,53002
0.7627530097961426,53003
0.6885007619857788,53004
0.7118799090385437,53005
0.7812657356262207,53006
0.7322086691856384,53007
0.7198144793510437,53008
0.7788233160972595,53009
0.7025226354598999,53010
0.7425244450569153,53011
0.7052446007728577,53012
0.7143134474754333,53013
0.7366843223571777,53014
0.7416887283325195,53015
0.7473587989807129,53016
0.7832010984420776,53017
0.822931706905365,53018
0.7469049692153931,53019
0.754814624786377,53020
0.7144045233726501,53021
0.7160476446151733,53022
0.7109280228614807,53023
0.7098237872123718,53024
0.7470445036888123,53025
0.712261974811554,53026
0.754794180393219,53027
0.7337893843650818,53028
0.7260491847991943,53029
0.722105085849762,53030
0.7357117533683777,53031
0.733856737613678,53032
0.7414262294769287,53033
0.7162227630615234,53034
0.7258018255233765,53035
0.7337964773178101,53036
0.7113404870033264,53037
0.7277551293373108,53038
0.7367540001869202,53039
0.7326569557189941,53040
0.72954261302948,53041
0.7317748069763184,53042
0.7432681322097778,53043
0.7363288998603821,53044
0.7346310615539551,53045
0.7347330451011658,53046
0.7429596185684204,53047
0.7385339736938477,53048
0.7126873731613159,53049
0.8199893236160278,53050
0.7482624650001526,53051
0.7332537770271301,53052
0.7418023347854614,53053
0.7317842245101929,53054
0.6751925945281982,53055
0.6944679021835327,53056
0.7783638834953308,53057
0.7243193984031677,53245
0.7417359352111816,53246
0.7340595126152039,53247
0.7247570157051086,53248
0.7404369711875916,53249
0.728094220161438,53250
0.7189109325408936,53251
0.7301093935966492,53252
0.7478753328323364,53253
0.747570276260376,53254
0.7415133118629456,53255
0.7492920756340027,53256
0.7305732369422913,53257
0.7376665472984314,53258
0.7392778992652893,53259
0.7359487414360046,53260
0.6976059675216675,53261
0.7547267079353333,53262
0.743963897228241,53263
0.7104841470718384,53264
0.7431215047836304,53265
0.7512352466583252,53266
0.7436396479606628,53267
0.7308785915374756,53268
0.7322421073913574,53269
0.7962102293968201,53270
0.7812753319740295,53271
0.7520422339439392,53272
0.7344993948936462,53273
0.7476791739463806,53274
0.7434400916099548,53275
0.7373261451721191,53276
0.7205489873886108,53277
0.745466411113739,53278
0.6780382990837097,53279
0.7065708637237549,53280
0.7203869819641113,53281
0.6993070840835571,53282
0.74470454454422,53283
0.7329798936843872,53284
0.7511485815048218,53285
0.7764230370521545,53286
0.7441822290420532,53287
0.732262134552002,53288
0.7591043710708618,53289
0.7453219890594482,53290
0.7456892132759094,53291
0.7382485270500183,53292
0.7542828321456909,53293
0.7307893633842468,53294
0.7127338647842407,53295
0.74004065990448,53296
0.7383257150650024,53297
0.7343591451644897,53298
0.7212713360786438,53299
0.7114796042442322,53300
0.6930921077728271,53301
0.7052292823791504,53302
0.7352998852729797,53303
0.7404783964157104,53304
0.7354071736335754,53305
0.7605112791061401,53306
0.7243849635124207,53307
0.7408785820007324,53308
0.7460725903511047,53309
0.7368671894073486,53310
0.7459173202514648,53498
0.7624814510345459,53499
0.7594124674797058,53500
0.7352076768875122,53501
0.7677434682846069,53502
0.7279151082038879,53503
0.7349889874458313,53504
0.7422580122947693,53505
0.7492820620536804,53506
0.73780757188797,53507
0.7523230314254761,53508
0.7154342532157898,53509
0.7351658344268799,53510
0.6999448537826538,53511
0.7197639346122742,53512
0.7568947076797485,53513
0.7195936441421509,53514
0.7117647528648376,53515
0.7339692711830139,53516
0.7118716239929199,53517
0.7028843760490417,53518
0.7227466106414795,53519
0.719800591468811,53520
0.7084123492240906,53521
0.756624698638916,53522
0.7524669170379639,53523
0.7087148427963257,53524
0.7812641859054565,53525
0.75213623046875,53526
0.7375666499137878,53527
0.7345234155654907,53528
0.7259101867675781,53529
0.7240415215492249,53530
0.699743390083313,53531
0.7046656608581543,53532
0.7091711163520813,53533
0.7192668318748474,53534
0.7180167436599731,53535
0.7314726710319519,53536
0.7392219305038452,53537
0.741461455821991,53538
0.840645432472229,53539
0.8428137898445129,53540
0.7034329771995544,53541
0.7284107804298401,53542
0.8237885236740112,53543
0.733515739440918,53544
0.7199079990386963,53545
0.7696613073348999,53546
0.7293000817298889,53547
0.7340060472488403,53548
0.7075909376144409,53549
0.7459935545921326,53550
0.7506664395332336,53551
0.7359364628791809,53552
0.721388578414917,53553
0.7149153351783752,53554
0.6993276476860046,53555
0.7201883792877197,53556
0.8130010962486267,53557
0.7541844248771667,53558
0.7038613557815552,53559
0.6957290768623352,53560
0.7350137829780579,53561
0.7472017407417297,53562
0.7295778393745422,53563
0.7621585130691528,53751
0.7524687647819519,53752
0.7372584342956543,53753
0.7508262991905212,53754
0.737203061580658,53755
0.7415637969970703,53756
0.7403730750083923,53757
0.7490742206573486,53758
0.7304779887199402,53759
0.739041805267334,53760
0.7337865233421326,53761
0.740028977394104,53762
0.7540690302848816,53763
0.7299306392669678,53764
0.7182371616363525,53765
0.7460623979568481,53766
0.7209093570709229,53767
0.723901629447937,53768
0.7408031821250916,53769
0.7103242874145508,53770
0.7198091745376587,53771
0.7262777090072632,53772
0.7233202457427979,53773
0.7181065678596497,53774
0.7482489943504333,53775
0.7792513966560364,53776
0.7175866365432739,53777
