prob_slum,id
1.1075025268521431e-16,86
1.2275950948943082e-19,87
6.270208437947297e-19,88
4.959483371702029e-18,89
1.1203608178637084e-16,90
1.009428814407326e-14,91
1.7215504195811082e-13,92
1.4613660386235839e-15,93
1.6672079620588245e-15,94
1.7301337220729913e-15,95
5.6483384118445785e-15,96
3.694133622047721e-14,97
9.093515328760515e-15,98
2.9821249687174553e-15,99
1.454104340463478e-14,100
3.092663318905557e-14,101
5.5893091092669e-15,102
4.504138989880921e-16,103
7.609888258431463e-17,104
3.057885926514846e-18,105
3.28905672745703e-16,106
8.849713412035836e-16,107
1.6367638509290512e-16,108
1.5688279439714345e-15,109
3.3421027481139818e-15,110
6.141506351784891e-17,111
2.963351021522552e-19,112
5.911735165254565e-15,113
3.465542990334609e-17,339
4.471591815057123e-17,340
2.1158595163559254e-17,341
3.253316900166574e-17,342
1.4233578041608215e-17,343
2.5693771690558838e-17,344
1.92353696336908e-18,345
3.2338024273864985e-18,346
8.169860945767893e-16,347
2.420310672935017e-15,348
8.558480191363758e-16,349
2.6533688237567223e-15,350
7.21543533810918e-16,351
5.851959520771237e-16,352
1.4603357924498385e-14,353
9.005074077638852e-15,354
1.7763794975315895e-15,355
5.496505850225114e-16,356
6.574162840308507e-17,357
1.0350039578101329e-14,358
2.704215999822161e-15,359
4.0210835116000817e-16,360
1.564284565121481e-17,361
4.262930346001551e-19,362
5.287873694382499e-16,363
1.4493410295087698e-15,364
1.7377799943669742e-15,365
8.973457725849638e-15,366
3.769783990098553e-17,592
1.0268661814136158e-16,593
7.041010501962312e-15,594
3.642765510131809e-16,595
3.5170454390289776e-16,596
1.3814568709702744e-16,597
1.6974144275073337e-15,598
9.526645202822528e-16,599
1.2995211664027471e-14,600
1.0320470504945629e-14,601
9.087441679012228e-16,602
8.320953061625115e-18,603
4.455006182030945e-18,604
6.660695858548904e-17,605
5.627838838092485e-16,606
7.258694898912234e-16,607
1.1774649998407352e-16,608
1.7457789764741498e-16,609
6.823362845066478e-16,610
1.1342387803720683e-14,611
2.042516106064412e-14,612
1.9868558029190544e-16,613
5.838332745883385e-17,614
9.586788380195626e-18,615
5.464766069853617e-17,616
2.9023986447725136e-13,617
2.901694319936213e-14,618
2.6496666545025105e-15,619
4.339030033846192e-16,845
3.893580489082839e-15,846
3.458230118149599e-15,847
1.7646478794538806e-15,848
2.270393993963123e-16,849
5.3360170618709635e-17,850
1.0240535688075885e-16,851
9.910527946056466e-16,852
2.753881723744858e-16,853
6.087353470824114e-15,854
