prob_slum,id
6.134238450528073e-09,86
1.0087207458209235e-10,87
5.2201149652875145e-11,88
3.9995392414615694e-11,89
1.141018746153577e-08,90
1.2517406844381185e-07,91
6.000730650157493e-07,92
3.753579136400731e-08,93
6.75361349067316e-08,94
1.1169579039460587e-08,95
5.398781013354892e-07,96
3.5356336525182996e-07,97
2.290813050365159e-08,98
4.5450983066075423e-07,99
1.3070107343082782e-06,100
2.6656212526177114e-07,101
1.1870566822835826e-06,102
6.972742695732226e-12,103
1.057184114555687e-11,104
4.026468325424304e-10,105
1.8406276502958008e-09,106
1.0672208776429937e-11,107
6.977279554121196e-08,108
9.064067855654723e-13,109
3.417428007246315e-10,110
2.8196645018851996e-10,111
1.6730359675420914e-07,112
8.543541696326429e-08,113
2.9650790711599484e-09,339
1.17158194257172e-09,340
1.2532141546728326e-08,341
2.555891054356607e-10,342
4.8453587808694465e-09,343
8.163343334643969e-10,344
5.04287278602078e-10,345
5.763228783095542e-10,346
5.5308717605839774e-09,347
9.020383551217037e-09,348
8.15331517856066e-08,349
4.160380626672122e-07,350
8.930495454251286e-08,351
6.528346574441457e-08,352
8.452197448605148e-07,353
2.146260982271997e-07,354
2.843295590082562e-07,355
1.2799329651702607e-10,356
1.3036448309744486e-10,357
1.6853517692538844e-08,358
2.1528981264395952e-08,359
1.2842358287912248e-08,360
1.4780763418764664e-11,361
5.693565618969387e-10,362
1.3876672033674708e-10,363
4.0623044128551555e-07,364
5.6473754561636724e-09,365
1.571352612472765e-07,366
1.74530008223428e-08,592
1.063937382639324e-09,593
5.244647809377057e-07,594
2.1763407076491603e-08,595
2.289048417480899e-08,596
1.2748276212448673e-08,597
5.755533649676181e-08,598
3.718767871419004e-08,599
3.7095693983246747e-07,600
2.6345082915213425e-07,601
8.825206521123619e-08,602
1.4959689043081426e-09,603
8.481640390023415e-10,604
4.634774786183016e-09,605
7.136258517448368e-08,606
2.2598872106982526e-08,607
1.1890112894263893e-08,608
1.644687275259571e-09,609
1.4552808957901675e-10,610
3.273464277420146e-10,611
1.5168852285363243e-10,612
1.1466119165248756e-09,613
1.909006286382464e-09,614
3.3388555809032994e-10,615
6.698094856538717e-11,616
3.6794730817746313e-07,617
1.1283493677183287e-06,618
1.0275506667767331e-07,619
3.2661817694901174e-09,845
2.4257403197225358e-08,846
1.9360880954000237e-11,847
4.420610544286774e-09,848
1.4978931428544229e-09,849
1.1629691133718811e-11,850
3.0832709718708884e-09,851
1.2503495838700474e-07,852
2.3863395634537987e-11,853
1.7936341123458988e-07,854
1.133947491460674e-09,855
7.7070538839763e-10,856
2.026529610787975e-09,857
3.4416780536616898e-09,858
9.430374703356392e-09,859
2.97488647049704e-08,860
6.469300095623964e-10,861
3.3157296353003574e-10,862
1.1620588935556952e-09,863
2.2953031475481112e-07,864
2.1089149981889932e-08,865
5.0090404046798653e-11,866
3.164491602092312e-08,867
2.4847564006336142e-09,868
2.72903520226464e-07,869
2.3299671738641337e-06,870
3.41826411620616e-09,871
3.1619906692981203e-10,872
2.3496017576007944e-08,1098
6.361531035281587e-08,1099
2.4960791766837076e-10,1100
2.987540770327257e-10,1101
1.485937414780203e-11,1102
4.439097089914412e-09,1103
6.982371347774574e-10,1104
1.0770852654218288e-08,1105
1.9720846466952935e-06,1106
4.879490234088735e-08,1107
5.094524802018441e-11,1108
2.0007270840061153e-10,1109
1.3149631383768678e-09,1110
1.0725745847040002e-09,1111
1.8052781491917358e-09,1112
1.26160145441645e-07,1113
1.4746825094391625e-08,1114
1.8248447020141612e-07,1115
8.277999796746371e-08,1116
1.2486746359119394e-10,1117
3.0292646613361285e-08,1118
5.8239834288542625e-06,1119
5.861192642342417e-10,1120
4.559690012229112e-07,1121
1.6291894056053025e-08,1122
9.141072609963885e-08,1123
7.556424236332404e-11,1124
4.032290126798621e-12,1125
2.839515955699312e-09,1351
2.9550972779901485e-09,1352
1.2419960615517311e-09,1353
7.648406105502381e-13,1354
1.4368854413596144e-12,1355
1.6033943617266289e-10,1356
4.6297360389857545e-10,1357
1.4154757227435866e-11,1358
5.182545018134199e-11,1359
8.35554125888649e-11,1360
1.3832013312509162e-10,1361
6.670624053128904e-10,1362
7.955690550787153e-10,1363
8.00556154700871e-09,1364
1.7072773195181412e-09,1365
5.84274539860985e-09,1366
